#ypred	ypred_prob
0.0	[0.71534087 0.28465913]
0.0	[0.69320886 0.30679114]
0.0	[0.71461417 0.28538583]
0.0	[0.7140299 0.2859701]
0.0	[0.71337565 0.28662435]
0.0	[0.71362421 0.28637579]
0.0	[0.71201662 0.28798338]
0.0	[0.71504646 0.28495354]
0.0	[0.71608847 0.28391153]
0.0	[0.68389615 0.31610385]
0.0	[0.71620548 0.28379452]
0.0	[0.71413779 0.28586221]
0.0	[0.71336808 0.28663192]
0.0	[0.71363558 0.28636442]
0.0	[0.71314105 0.28685895]
0.0	[0.71272825 0.28727175]
0.0	[0.66491878 0.33508122]
0.0	[0.68008767 0.31991233]
0.0	[0.71383443 0.28616557]
0.0	[0.71545062 0.28454938]
0.0	[0.71485748 0.28514252]
0.0	[0.71257635 0.28742365]
0.0	[0.71527927 0.28472073]
0.0	[0.71558045 0.28441955]
0.0	[0.71298486 0.28701514]
0.0	[0.71517973 0.28482027]
0.0	[0.70982225 0.29017775]
0.0	[0.71516376 0.28483624]
0.0	[0.71559684 0.28440316]
0.0	[0.66212155 0.33787845]
0.0	[0.71559798 0.28440202]
0.0	[0.71528375 0.28471625]
0.0	[0.7124104 0.2875896]
0.0	[0.71561192 0.28438808]
0.0	[0.70758635 0.29241365]
0.0	[0.71462944 0.28537056]
0.0	[0.71478809 0.28521191]
0.0	[0.71643972 0.28356028]
0.0	[0.71566034 0.28433966]
0.0	[0.71586167 0.28413833]
0.0	[0.71472851 0.28527149]
0.0	[0.71533658 0.28466342]
0.0	[0.71560689 0.28439311]
0.0	[0.71457811 0.28542189]
0.0	[0.71500144 0.28499856]
0.0	[0.71533898 0.28466102]
0.0	[0.71390186 0.28609814]
0.0	[0.7155661 0.2844339]
0.0	[0.71354798 0.28645202]
0.0	[0.7139204 0.2860796]
0.0	[0.71621007 0.28378993]
0.0	[0.71607172 0.28392828]
0.0	[0.71457764 0.28542236]
0.0	[0.68499316 0.31500684]
0.0	[0.71383173 0.28616827]
0.0	[0.71506101 0.28493899]
0.0	[0.71491757 0.28508243]
0.0	[0.71471937 0.28528063]
0.0	[0.71375205 0.28624795]
0.0	[0.71576821 0.28423179]
0.0	[0.71382548 0.28617452]
0.0	[0.71468285 0.28531715]
0.0	[0.71620293 0.28379707]
0.0	[0.71118836 0.28881164]
0.0	[0.71612816 0.28387184]
0.0	[0.71364254 0.28635746]
0.0	[0.71589242 0.28410758]
0.0	[0.71488664 0.28511336]
0.0	[0.71448269 0.28551731]
0.0	[0.71333672 0.28666328]
0.0	[0.71425642 0.28574358]
0.0	[0.71514186 0.28485814]
0.0	[0.71496077 0.28503923]
0.0	[0.71450481 0.28549519]
0.0	[0.68181276 0.31818724]
0.0	[0.71450993 0.28549007]
0.0	[0.71576231 0.28423769]
0.0	[0.7140298 0.2859702]
0.0	[0.71554127 0.28445873]
0.0	[0.71444806 0.28555194]
0.0	[0.71237287 0.28762713]
0.0	[0.7123008 0.2876992]
0.0	[0.71474159 0.28525841]
0.0	[0.66071954 0.33928046]
0.0	[0.71565021 0.28434979]
0.0	[0.71265935 0.28734065]
0.0	[0.67705901 0.32294099]
0.0	[0.71436409 0.28563591]
0.0	[0.71365686 0.28634314]
0.0	[0.7151467 0.2848533]
0.0	[0.71257916 0.28742084]
0.0	[0.69621008 0.30378992]
0.0	[0.71163928 0.28836072]
0.0	[0.71598392 0.28401608]
0.0	[0.7159804 0.2840196]
0.0	[0.71440533 0.28559467]
0.0	[0.71537788 0.28462212]
0.0	[0.71475793 0.28524207]
0.0	[0.71559154 0.28440846]
0.0	[0.71456876 0.28543124]
0.0	[0.7139095 0.2860905]
0.0	[0.71612605 0.28387395]
0.0	[0.71310434 0.28689566]
0.0	[0.71163892 0.28836108]
0.0	[0.71266206 0.28733794]
0.0	[0.71432365 0.28567635]
0.0	[0.71511329 0.28488671]
0.0	[0.71564405 0.28435595]
0.0	[0.71409601 0.28590399]
0.0	[0.71573843 0.28426157]
0.0	[0.71319045 0.28680955]
0.0	[0.71413669 0.28586331]
0.0	[0.71570754 0.28429246]
0.0	[0.71487048 0.28512952]
0.0	[0.69099786 0.30900214]
0.0	[0.71192704 0.28807296]
0.0	[0.71536666 0.28463334]
0.0	[0.71475275 0.28524725]
0.0	[0.71420924 0.28579076]
0.0	[0.66312167 0.33687833]
0.0	[0.71534645 0.28465355]
0.0	[0.71287088 0.28712912]
0.0	[0.71428436 0.28571564]
0.0	[0.71428755 0.28571245]
0.0	[0.69430641 0.30569359]
0.0	[0.71492857 0.28507143]
0.0	[0.71340457 0.28659543]
0.0	[0.68751831 0.31248169]
0.0	[0.71246665 0.28753335]
0.0	[0.71422851 0.28577149]
0.0	[0.70665266 0.29334734]
0.0	[0.71213706 0.28786294]
0.0	[0.71593091 0.28406909]
0.0	[0.69574603 0.30425397]
0.0	[0.69507822 0.30492178]
0.0	[0.71601856 0.28398144]
0.0	[0.71588848 0.28411152]
0.0	[0.71444168 0.28555832]
0.0	[0.71358165 0.28641835]
0.0	[0.7150065 0.2849935]
0.0	[0.71444122 0.28555878]
0.0	[0.71227835 0.28772165]
0.0	[0.71271423 0.28728577]
0.0	[0.71420774 0.28579226]
0.0	[0.67447939 0.32552061]
0.0	[0.71450689 0.28549311]
0.0	[0.71502763 0.28497237]
0.0	[0.71201937 0.28798063]
0.0	[0.71564554 0.28435446]
0.0	[0.71515149 0.28484851]
0.0	[0.70901431 0.29098569]
0.0	[0.71260565 0.28739435]
0.0	[0.69274989 0.30725011]
0.0	[0.71429932 0.28570068]
0.0	[0.71264336 0.28735664]
0.0	[0.7111351 0.2888649]
0.0	[0.71435997 0.28564003]
0.0	[0.71133019 0.28866981]
0.0	[0.71382806 0.28617194]
0.0	[0.7156439 0.2843561]
0.0	[0.71559096 0.28440904]
0.0	[0.71457095 0.28542905]
0.0	[0.71477148 0.28522852]
0.0	[0.69361859 0.30638141]
0.0	[0.71481961 0.28518039]
0.0	[0.71422316 0.28577684]
0.0	[0.71436879 0.28563121]
0.0	[0.71278281 0.28721719]
0.0	[0.71624226 0.28375774]
0.0	[0.70747941 0.29252059]
0.0	[0.71223938 0.28776062]
0.0	[0.71511048 0.28488952]
0.0	[0.71459509 0.28540491]
0.0	[0.71332211 0.28667789]
0.0	[0.71435969 0.28564031]
0.0	[0.71334804 0.28665196]
0.0	[0.71334747 0.28665253]
0.0	[0.71592974 0.28407026]
0.0	[0.71559775 0.28440225]
0.0	[0.6810244 0.3189756]
0.0	[0.68864372 0.31135628]
0.0	[0.71483073 0.28516927]
0.0	[0.71479352 0.28520648]
0.0	[0.71457807 0.28542193]
0.0	[0.6544437 0.3455563]
0.0	[0.71338185 0.28661815]
0.0	[0.71450933 0.28549067]
0.0	[0.71520461 0.28479539]
0.0	[0.71548829 0.28451171]
0.0	[0.68800717 0.31199283]
0.0	[0.71244977 0.28755023]
0.0	[0.71478668 0.28521332]
0.0	[0.71522108 0.28477892]
0.0	[0.71430953 0.28569047]
0.0	[0.71535151 0.28464849]
0.0	[0.71552142 0.28447858]
0.0	[0.71575093 0.28424907]
0.0	[0.71511228 0.28488772]
0.0	[0.71522184 0.28477816]
0.0	[0.71436629 0.28563371]
0.0	[0.71450749 0.28549251]
0.0	[0.66430055 0.33569945]
0.0	[0.65339346 0.34660654]
0.0	[0.71562889 0.28437111]
0.0	[0.71512758 0.28487242]
0.0	[0.71446537 0.28553463]
0.0	[0.71587585 0.28412415]
0.0	[0.7155559 0.2844441]
0.0	[0.71568248 0.28431752]
0.0	[0.71601347 0.28398653]
0.0	[0.7139138 0.2860862]
0.0	[0.71510296 0.28489704]
0.0	[0.69693172 0.30306828]
0.0	[0.71573681 0.28426319]
0.0	[0.71476277 0.28523723]
0.0	[0.71393536 0.28606464]
0.0	[0.71480959 0.28519041]
0.0	[0.69817693 0.30182307]
0.0	[0.71530286 0.28469714]
0.0	[0.67532356 0.32467644]
0.0	[0.71313435 0.28686565]
0.0	[0.66062435 0.33937565]
0.0	[0.70690985 0.29309015]
0.0	[0.71471775 0.28528225]
0.0	[0.71480644 0.28519356]
0.0	[0.71575986 0.28424014]
0.0	[0.70723204 0.29276796]
0.0	[0.71556175 0.28443825]
0.0	[0.71528738 0.28471262]
0.0	[0.71191848 0.28808152]
0.0	[0.71521434 0.28478566]
0.0	[0.70900396 0.29099604]
0.0	[0.7121779 0.2878221]
0.0	[0.71239864 0.28760136]
0.0	[0.70585484 0.29414516]
0.0	[0.71568959 0.28431041]
0.0	[0.70331886 0.29668114]
0.0	[0.71602341 0.28397659]
0.0	[0.65517237 0.34482763]
0.0	[0.69703786 0.30296214]
0.0	[0.71425368 0.28574632]
0.0	[0.71596084 0.28403916]
0.0	[0.65896413 0.34103587]
0.0	[0.71534947 0.28465053]
0.0	[0.7141788 0.2858212]
0.0	[0.70703136 0.29296864]
0.0	[0.71481411 0.28518589]
0.0	[0.69669132 0.30330868]
0.0	[0.6908589 0.3091411]
0.0	[0.71182624 0.28817376]
0.0	[0.71321371 0.28678629]
0.0	[0.70957242 0.29042758]
0.0	[0.71389261 0.28610739]
0.0	[0.7131191 0.2868809]
0.0	[0.6971155 0.3028845]
0.0	[0.7149169 0.2850831]
0.0	[0.65719547 0.34280453]
0.0	[0.71637622 0.28362378]
0.0	[0.7128799 0.2871201]
0.0	[0.71525135 0.28474865]
0.0	[0.71531409 0.28468591]
0.0	[0.71245259 0.28754741]
0.0	[0.71474954 0.28525046]
0.0	[0.71402313 0.28597687]
0.0	[0.71303455 0.28696545]
0.0	[0.71206157 0.28793843]
0.0	[0.7155302 0.2844698]
0.0	[0.71326964 0.28673036]
0.0	[0.7110623 0.2889377]
0.0	[0.71312583 0.28687417]
0.0	[0.71504251 0.28495749]
0.0	[0.71451622 0.28548378]
0.0	[0.69328716 0.30671284]
0.0	[0.68421028 0.31578972]
0.0	[0.71542261 0.28457739]
0.0	[0.71634541 0.28365459]
0.0	[0.71485982 0.28514018]
0.0	[0.7132747 0.2867253]
0.0	[0.71413524 0.28586476]
0.0	[0.71531197 0.28468803]
0.0	[0.71573041 0.28426959]
0.0	[0.71366606 0.28633394]
0.0	[0.71455713 0.28544287]
0.0	[0.71558093 0.28441907]
0.0	[0.71386049 0.28613951]
0.0	[0.71252195 0.28747805]
0.0	[0.71504189 0.28495811]
0.0	[0.71323328 0.28676672]
0.0	[0.71489472 0.28510528]
0.0	[0.71378404 0.28621596]
0.0	[0.69538732 0.30461268]
0.0	[0.71568758 0.28431242]
0.0	[0.70702482 0.29297518]
0.0	[0.71344646 0.28655354]
0.0	[0.7086749 0.2913251]
0.0	[0.71382452 0.28617548]
0.0	[0.68262122 0.31737878]
0.0	[0.71322297 0.28677703]
0.0	[0.7001569 0.2998431]
0.0	[0.71469238 0.28530762]
0.0	[0.67213149 0.32786851]
0.0	[0.71477675 0.28522325]
0.0	[0.7146811 0.2853189]
0.0	[0.71611835 0.28388165]
0.0	[0.71604316 0.28395684]
0.0	[0.71412664 0.28587336]
0.0	[0.71243214 0.28756786]
0.0	[0.71591886 0.28408114]
0.0	[0.71558282 0.28441718]
0.0	[0.71508814 0.28491186]
0.0	[0.71408415 0.28591585]
0.0	[0.71436622 0.28563378]
0.0	[0.71504277 0.28495723]
0.0	[0.7143735 0.2856265]
0.0	[0.71252775 0.28747225]
0.0	[0.71410066 0.28589934]
0.0	[0.69488687 0.30511313]
0.0	[0.71471534 0.28528466]
0.0	[0.71052602 0.28947398]
0.0	[0.71491307 0.28508693]
0.0	[0.71338656 0.28661344]
0.0	[0.68147666 0.31852334]
0.0	[0.71618535 0.28381465]
0.0	[0.71604575 0.28395425]
0.0	[0.71391213 0.28608787]
0.0	[0.65921012 0.34078988]
0.0	[0.71198992 0.28801008]
0.0	[0.71476058 0.28523942]
0.0	[0.71169578 0.28830422]
0.0	[0.71121085 0.28878915]
0.0	[0.71216151 0.28783849]
0.0	[0.71380394 0.28619606]
0.0	[0.68446733 0.31553267]
0.0	[0.70769122 0.29230878]
0.0	[0.70776454 0.29223546]
0.0	[0.70843809 0.29156191]
0.0	[0.7139119 0.2860881]
0.0	[0.65080624 0.34919376]
0.0	[0.71261196 0.28738804]
0.0	[0.71562593 0.28437407]
0.0	[0.71434722 0.28565278]
0.0	[0.71255359 0.28744641]
0.0	[0.71518212 0.28481788]
0.0	[0.71277691 0.28722309]
0.0	[0.71558489 0.28441511]
0.0	[0.71425646 0.28574354]
0.0	[0.71501791 0.28498209]
0.0	[0.70796299 0.29203701]
0.0	[0.7110854 0.2889146]
0.0	[0.71361952 0.28638048]
0.0	[0.71396024 0.28603976]
0.0	[0.7137586 0.2862414]
0.0	[0.71193158 0.28806842]
0.0	[0.71570764 0.28429236]
0.0	[0.71383092 0.28616908]
0.0	[0.71326648 0.28673352]
0.0	[0.71290675 0.28709325]
0.0	[0.71577554 0.28422446]
0.0	[0.71494577 0.28505423]
0.0	[0.69300281 0.30699719]
0.0	[0.71475541 0.28524459]
0.0	[0.71349865 0.28650135]
0.0	[0.71314497 0.28685503]
0.0	[0.71443726 0.28556274]
0.0	[0.71541751 0.28458249]
0.0	[0.71540152 0.28459848]
0.0	[0.69504045 0.30495955]
0.0	[0.65847074 0.34152926]
0.0	[0.71333388 0.28666612]
0.0	[0.71349389 0.28650611]
0.0	[0.7138336 0.2861664]
0.0	[0.71544362 0.28455638]
0.0	[0.71601977 0.28398023]
0.0	[0.68281136 0.31718864]
0.0	[0.68894165 0.31105835]
0.0	[0.71569715 0.28430285]
0.0	[0.70154998 0.29845002]
0.0	[0.71428633 0.28571367]
0.0	[0.71456482 0.28543518]
0.0	[0.71394903 0.28605097]
0.0	[0.71433678 0.28566322]
0.0	[0.71334076 0.28665924]
0.0	[0.7140206 0.2859794]
0.0	[0.71262066 0.28737934]
0.0	[0.71540802 0.28459198]
0.0	[0.71551319 0.28448681]
0.0	[0.71418541 0.28581459]
0.0	[0.71627541 0.28372459]
0.0	[0.71497147 0.28502853]
0.0	[0.71607 0.28393]
0.0	[0.71642827 0.28357173]
0.0	[0.71427703 0.28572297]
0.0	[0.71258592 0.28741408]
0.0	[0.71524043 0.28475957]
0.0	[0.71629692 0.28370308]
0.0	[0.71572196 0.28427804]
0.0	[0.71330541 0.28669459]
0.0	[0.71524348 0.28475652]
0.0	[0.71431528 0.28568472]
0.0	[0.68332922 0.31667078]
0.0	[0.71554478 0.28445522]
0.0	[0.71561002 0.28438998]
0.0	[0.71522609 0.28477391]
0.0	[0.71629345 0.28370655]
0.0	[0.71261889 0.28738111]
0.0	[0.71506773 0.28493227]
0.0	[0.71589362 0.28410638]
0.0	[0.71320659 0.28679341]
0.0	[0.71481639 0.28518361]
0.0	[0.71504318 0.28495682]
0.0	[0.71537497 0.28462503]
0.0	[0.71599782 0.28400218]
0.0	[0.67144837 0.32855163]
0.0	[0.66446441 0.33553559]
0.0	[0.67411732 0.32588268]
0.0	[0.71495247 0.28504753]
0.0	[0.71519277 0.28480723]
0.0	[0.71551404 0.28448596]
0.0	[0.71491341 0.28508659]
0.0	[0.7148529 0.2851471]
0.0	[0.71529488 0.28470512]
0.0	[0.7164051 0.2835949]
0.0	[0.71485849 0.28514151]
0.0	[0.71615217 0.28384783]
0.0	[0.7154684 0.2845316]
0.0	[0.71412614 0.28587386]
0.0	[0.71559837 0.28440163]
0.0	[0.71377766 0.28622234]
0.0	[0.71624383 0.28375617]
0.0	[0.69625031 0.30374969]
0.0	[0.71369031 0.28630969]
0.0	[0.71595754 0.28404246]
0.0	[0.71650021 0.28349979]
0.0	[0.71405905 0.28594095]
0.0	[0.71602041 0.28397959]
0.0	[0.71363388 0.28636612]
0.0	[0.71450062 0.28549938]
0.0	[0.71369324 0.28630676]
0.0	[0.71451754 0.28548246]
0.0	[0.71298806 0.28701194]
0.0	[0.71537829 0.28462171]
0.0	[0.6531431 0.3468569]
0.0	[0.7152876 0.2847124]
0.0	[0.71468741 0.28531259]
0.0	[0.71651246 0.28348754]
0.0	[0.71497261 0.28502739]
0.0	[0.71210871 0.28789129]
0.0	[0.71585354 0.28414646]
0.0	[0.71462249 0.28537751]
0.0	[0.71530857 0.28469143]
0.0	[0.71529485 0.28470515]
0.0	[0.71463588 0.28536412]
0.0	[0.71279868 0.28720132]
0.0	[0.71533782 0.28466218]
0.0	[0.71320408 0.28679592]
0.0	[0.71412893 0.28587107]
0.0	[0.7156814 0.2843186]
0.0	[0.71564102 0.28435898]
0.0	[0.69266044 0.30733956]
0.0	[0.71273132 0.28726868]
0.0	[0.71616547 0.28383453]
0.0	[0.70755867 0.29244133]
0.0	[0.7156269 0.2843731]
0.0	[0.71000633 0.28999367]
0.0	[0.71485957 0.28514043]
0.0	[0.71536341 0.28463659]
0.0	[0.71638446 0.28361554]
0.0	[0.71156124 0.28843876]
0.0	[0.71453332 0.28546668]
0.0	[0.71514394 0.28485606]
0.0	[0.71458793 0.28541207]
0.0	[0.71535982 0.28464018]
0.0	[0.71525766 0.28474234]
0.0	[0.71457973 0.28542027]
0.0	[0.71462695 0.28537305]
0.0	[0.71468043 0.28531957]
0.0	[0.71437516 0.28562484]
0.0	[0.71532754 0.28467246]
0.0	[0.71262813 0.28737187]
0.0	[0.71292313 0.28707687]
0.0	[0.7157707 0.2842293]
0.0	[0.71371092 0.28628908]
0.0	[0.70808884 0.29191116]
0.0	[0.71560538 0.28439462]
0.0	[0.71510233 0.28489767]
0.0	[0.71548108 0.28451892]
0.0	[0.71648439 0.28351561]
0.0	[0.71625173 0.28374827]
0.0	[0.71446456 0.28553544]
0.0	[0.71508735 0.28491265]
0.0	[0.71630316 0.28369684]
0.0	[0.71451859 0.28548141]
0.0	[0.7156693 0.2843307]
0.0	[0.71592816 0.28407184]
0.0	[0.71578849 0.28421151]
0.0	[0.71406785 0.28593215]
0.0	[0.71456886 0.28543114]
0.0	[0.71586694 0.28413306]
0.0	[0.7138706 0.2861294]
0.0	[0.71560203 0.28439797]
0.0	[0.71532742 0.28467258]
0.0	[0.6812833 0.3187167]
0.0	[0.71514678 0.28485322]
0.0	[0.71613247 0.28386753]
0.0	[0.69846554 0.30153446]
0.0	[0.71447703 0.28552297]
0.0	[0.71523139 0.28476861]
0.0	[0.71637097 0.28362903]
0.0	[0.71515637 0.28484363]
0.0	[0.71371552 0.28628448]
0.0	[0.7140959 0.2859041]
0.0	[0.71318744 0.28681256]
0.0	[0.71486609 0.28513391]
0.0	[0.71398824 0.28601176]
0.0	[0.71377642 0.28622358]
0.0	[0.71575309 0.28424691]
0.0	[0.70860838 0.29139162]
0.0	[0.69909459 0.30090541]
0.0	[0.71417718 0.28582282]
0.0	[0.71577919 0.28422081]
0.0	[0.71561035 0.28438965]
0.0	[0.7157832 0.2842168]
0.0	[0.71460629 0.28539371]
0.0	[0.71470847 0.28529153]
0.0	[0.7152341 0.2847659]
0.0	[0.71516144 0.28483856]
0.0	[0.7149092 0.2850908]
0.0	[0.7155124 0.2844876]
0.0	[0.71532273 0.28467727]
0.0	[0.71413585 0.28586415]
0.0	[0.71198976 0.28801024]
0.0	[0.71589588 0.28410412]
0.0	[0.71354769 0.28645231]
0.0	[0.71454873 0.28545127]
0.0	[0.71568532 0.28431468]
0.0	[0.71315963 0.28684037]
0.0	[0.71387237 0.28612763]
0.0	[0.65703462 0.34296538]
0.0	[0.71264034 0.28735966]
0.0	[0.71599132 0.28400868]
0.0	[0.71554669 0.28445331]
0.0	[0.70062117 0.29937883]
0.0	[0.71390359 0.28609641]
0.0	[0.7153618 0.2846382]
0.0	[0.65830535 0.34169465]
0.0	[0.71267348 0.28732652]
0.0	[0.71484423 0.28515577]
0.0	[0.71272985 0.28727015]
0.0	[0.70129134 0.29870866]
0.0	[0.71487609 0.28512391]
0.0	[0.71483273 0.28516727]
0.0	[0.71381543 0.28618457]
0.0	[0.70071464 0.29928536]
0.0	[0.7138006 0.2861994]
0.0	[0.71291288 0.28708712]
0.0	[0.71429344 0.28570656]
0.0	[0.68471799 0.31528201]
0.0	[0.71367722 0.28632278]
0.0	[0.7146863 0.2853137]
0.0	[0.71267244 0.28732756]
0.0	[0.71441485 0.28558515]
0.0	[0.71527156 0.28472844]
0.0	[0.67899113 0.32100887]
0.0	[0.71512027 0.28487973]
0.0	[0.715416 0.284584]
0.0	[0.66574128 0.33425872]
0.0	[0.7144293 0.2855707]
0.0	[0.71468492 0.28531508]
0.0	[0.7148826 0.2851174]
0.0	[0.71527808 0.28472192]
0.0	[0.71633175 0.28366825]
0.0	[0.68384785 0.31615215]
0.0	[0.71491678 0.28508322]
0.0	[0.71373353 0.28626647]
0.0	[0.70824364 0.29175636]
0.0	[0.71423335 0.28576665]
0.0	[0.71546953 0.28453047]
0.0	[0.71388689 0.28611311]
0.0	[0.71577092 0.28422908]
0.0	[0.71380296 0.28619704]
0.0	[0.71582812 0.28417188]
0.0	[0.71528131 0.28471869]
0.0	[0.71541118 0.28458882]
0.0	[0.66203539 0.33796461]
0.0	[0.71421483 0.28578517]
0.0	[0.65450301 0.34549699]
0.0	[0.71508454 0.28491546]
0.0	[0.71221215 0.28778785]
0.0	[0.71457417 0.28542583]
0.0	[0.71510168 0.28489832]
0.0	[0.69521873 0.30478127]
0.0	[0.71484166 0.28515834]
0.0	[0.71517906 0.28482094]
0.0	[0.7132547 0.2867453]
0.0	[0.71586717 0.28413283]
0.0	[0.71482021 0.28517979]
0.0	[0.71643974 0.28356026]
0.0	[0.71495426 0.28504574]
0.0	[0.71554718 0.28445282]
0.0	[0.71501442 0.28498558]
0.0	[0.71606842 0.28393158]
0.0	[0.71311766 0.28688234]
0.0	[0.70765689 0.29234311]
0.0	[0.71592441 0.28407559]
0.0	[0.69134112 0.30865888]
0.0	[0.71453955 0.28546045]
0.0	[0.71582894 0.28417106]
0.0	[0.71534553 0.28465447]
0.0	[0.71231817 0.28768183]
0.0	[0.71393106 0.28606894]
0.0	[0.71566731 0.28433269]
0.0	[0.71274728 0.28725272]
0.0	[0.71612046 0.28387954]
0.0	[0.71447901 0.28552099]
0.0	[0.71435872 0.28564128]
0.0	[0.6840057 0.3159943]
0.0	[0.71302813 0.28697187]
0.0	[0.71533381 0.28466619]
0.0	[0.71472875 0.28527125]
0.0	[0.71496549 0.28503451]
0.0	[0.71384543 0.28615457]
0.0	[0.71485372 0.28514628]
0.0	[0.68237254 0.31762746]
0.0	[0.71414627 0.28585373]
0.0	[0.71231255 0.28768745]
0.0	[0.71426121 0.28573879]
0.0	[0.71505507 0.28494493]
0.0	[0.71605231 0.28394769]
0.0	[0.71559986 0.28440014]
0.0	[0.71484737 0.28515263]
0.0	[0.71577926 0.28422074]
0.0	[0.71553426 0.28446574]
0.0	[0.71504799 0.28495201]
0.0	[0.68270199 0.31729801]
0.0	[0.71560439 0.28439561]
0.0	[0.71614311 0.28385689]
0.0	[0.71626926 0.28373074]
0.0	[0.71267576 0.28732424]
0.0	[0.71325348 0.28674652]
0.0	[0.71531469 0.28468531]
0.0	[0.66550701 0.33449299]
0.0	[0.71411885 0.28588115]
0.0	[0.71576494 0.28423506]
0.0	[0.71335654 0.28664346]
0.0	[0.71579011 0.28420989]
0.0	[0.71486663 0.28513337]
0.0	[0.71471506 0.28528494]
0.0	[0.71623486 0.28376514]
0.0	[0.69531865 0.30468135]
0.0	[0.7114495 0.2885505]
0.0	[0.71621015 0.28378985]
0.0	[0.70922912 0.29077088]
0.0	[0.71606768 0.28393232]
0.0	[0.71523031 0.28476969]
0.0	[0.71596643 0.28403357]
0.0	[0.7147983 0.2852017]
0.0	[0.71491191 0.28508809]
0.0	[0.71092523 0.28907477]
0.0	[0.7165273 0.2834727]
0.0	[0.68917333 0.31082667]
0.0	[0.68787375 0.31212625]
0.0	[0.71421113 0.28578887]
0.0	[0.71389175 0.28610825]
0.0	[0.69438203 0.30561797]
0.0	[0.7133474 0.2866526]
0.0	[0.71461986 0.28538014]
0.0	[0.71518469 0.28481531]
0.0	[0.7138536 0.2861464]
0.0	[0.71266359 0.28733641]
0.0	[0.71466713 0.28533287]
0.0	[0.71559766 0.28440234]
0.0	[0.71585907 0.28414093]
0.0	[0.71403001 0.28596999]
0.0	[0.71531439 0.28468561]
0.0	[0.71623805 0.28376195]
0.0	[0.71482127 0.28517873]
0.0	[0.71571446 0.28428554]
0.0	[0.71618017 0.28381983]
0.0	[0.71655725 0.28344275]
0.0	[0.71643429 0.28356571]
0.0	[0.6888844 0.3111156]
0.0	[0.69014014 0.30985986]
0.0	[0.71349604 0.28650396]
0.0	[0.71335593 0.28664407]
0.0	[0.71456699 0.28543301]
0.0	[0.69377123 0.30622877]
0.0	[0.7144144 0.2855856]
0.0	[0.71594565 0.28405435]
0.0	[0.71624911 0.28375089]
0.0	[0.71610303 0.28389697]
0.0	[0.7151316 0.2848684]
0.0	[0.71146309 0.28853691]
0.0	[0.71558171 0.28441829]
0.0	[0.71487325 0.28512675]
0.0	[0.71641255 0.28358745]
0.0	[0.71021227 0.28978773]
0.0	[0.71469368 0.28530632]
0.0	[0.7153215 0.2846785]
0.0	[0.71460916 0.28539084]
0.0	[0.70854129 0.29145871]
0.0	[0.71473145 0.28526855]
0.0	[0.71358978 0.28641022]
0.0	[0.71256197 0.28743803]
0.0	[0.71363437 0.28636563]
0.0	[0.71628635 0.28371365]
0.0	[0.71197435 0.28802565]
0.0	[0.69294388 0.30705612]
0.0	[0.7154073 0.2845927]
0.0	[0.71472775 0.28527225]
0.0	[0.71493507 0.28506493]
0.0	[0.66715666 0.33284334]
0.0	[0.69555414 0.30444586]
0.0	[0.68028045 0.31971955]
0.0	[0.71509228 0.28490772]
0.0	[0.71495556 0.28504444]
0.0	[0.71600395 0.28399605]
0.0	[0.68313619 0.31686381]
0.0	[0.71458122 0.28541878]
0.0	[0.71344882 0.28655118]
0.0	[0.71430601 0.28569399]
0.0	[0.71584243 0.28415757]
0.0	[0.71483853 0.28516147]
0.0	[0.71016691 0.28983309]
0.0	[0.71385594 0.28614406]
0.0	[0.71530978 0.28469022]
0.0	[0.71255597 0.28744403]
0.0	[0.71599143 0.28400857]
0.0	[0.70823964 0.29176036]
0.0	[0.71522844 0.28477156]
0.0	[0.71518759 0.28481241]
0.0	[0.69612597 0.30387403]
0.0	[0.71416736 0.28583264]
0.0	[0.71520052 0.28479948]
0.0	[0.7135987 0.2864013]
0.0	[0.71405765 0.28594235]
0.0	[0.71132594 0.28867406]
0.0	[0.7150299 0.2849701]
0.0	[0.71235977 0.28764023]
0.0	[0.70934907 0.29065093]
0.0	[0.71440005 0.28559995]
0.0	[0.68536184 0.31463816]
0.0	[0.71494359 0.28505641]
0.0	[0.71592269 0.28407731]
0.0	[0.71532287 0.28467713]
0.0	[0.71342674 0.28657326]
0.0	[0.71523837 0.28476163]
0.0	[0.71176177 0.28823823]
0.0	[0.71522436 0.28477564]
0.0	[0.71126235 0.28873765]
0.0	[0.71586685 0.28413315]
0.0	[0.71492487 0.28507513]
0.0	[0.71446704 0.28553296]
0.0	[0.71614566 0.28385434]
0.0	[0.71406073 0.28593927]
0.0	[0.7139188 0.2860812]
0.0	[0.70899757 0.29100243]
0.0	[0.71509884 0.28490116]
0.0	[0.71637583 0.28362417]
0.0	[0.71162773 0.28837227]
0.0	[0.71535704 0.28464296]
0.0	[0.71590402 0.28409598]
0.0	[0.71475766 0.28524234]
0.0	[0.71207477 0.28792523]
0.0	[0.70990309 0.29009691]
0.0	[0.71565761 0.28434239]
0.0	[0.71445585 0.28554415]
0.0	[0.71207907 0.28792093]
0.0	[0.70272656 0.29727344]
0.0	[0.71537948 0.28462052]
0.0	[0.71343847 0.28656153]
0.0	[0.71300276 0.28699724]
0.0	[0.71316271 0.28683729]
0.0	[0.71415504 0.28584496]
0.0	[0.71431554 0.28568446]
0.0	[0.71521615 0.28478385]
0.0	[0.7154234 0.2845766]
0.0	[0.71521236 0.28478764]
