#ypred	ypred_prob
0.0	[0.99841966 0.00158034]
0.0	[0.89297154 0.10702846]
0.0	[0.99794549 0.00205451]
0.0	[0.99732713 0.00267287]
0.0	[0.99447833 0.00552167]
0.0	[0.99801842 0.00198158]
0.0	[0.99619365 0.00380635]
0.0	[0.99836915 0.00163085]
0.0	[0.99867283 0.00132717]
0.0	[0.77348574 0.22651426]
0.0	[0.99869251 0.00130749]
0.0	[0.99798484 0.00201516]
0.0	[0.99494594 0.00505406]
0.0	[0.99735181 0.00264819]
0.0	[0.99682949 0.00317051]
0.0	[0.99556225 0.00443775]
0.0	[0.58925495 0.41074505]
0.0	[0.69099147 0.30900853]
0.0	[0.99661005 0.00338995]
0.0	[0.99853174 0.00146826]
0.0	[0.99795291 0.00204709]
0.0	[0.99130152 0.00869848]
0.0	[0.98999073 0.01000927]
0.0	[0.99846455 0.00153545]
0.0	[0.99349169 0.00650831]
0.0	[0.9924797 0.0075203]
0.0	[0.98449685 0.01550315]
0.0	[0.99808162 0.00191838]
0.0	[0.99253103 0.00746897]
0.0	[0.51267509 0.48732491]
0.0	[0.99818806 0.00181194]
0.0	[0.99812544 0.00187456]
0.0	[0.99408644 0.00591356]
0.0	[0.99812923 0.00187077]
0.0	[0.96433264 0.03566736]
0.0	[0.99520606 0.00479394]
0.0	[0.99783212 0.00216788]
0.0	[0.99835803 0.00164197]
0.0	[0.98997618 0.01002382]
0.0	[0.99833341 0.00166659]
0.0	[0.99780223 0.00219777]
0.0	[0.99812539 0.00187461]
0.0	[0.99821142 0.00178858]
0.0	[0.99722515 0.00277485]
0.0	[0.99255928 0.00744072]
0.0	[0.99809964 0.00190036]
0.0	[0.99758228 0.00241772]
0.0	[0.99815587 0.00184413]
0.0	[0.99419951 0.00580049]
0.0	[0.99763354 0.00236646]
0.0	[0.99837202 0.00162798]
0.0	[0.99836001 0.00163999]
0.0	[0.99753536 0.00246464]
0.0	[0.73184269 0.26815731]
0.0	[0.9947244 0.0052756]
0.0	[0.99807419 0.00192581]
0.0	[0.99809942 0.00190058]
0.0	[0.9979576 0.0020424]
0.0	[0.99705206 0.00294794]
0.0	[0.99831622 0.00168378]
0.0	[0.99723173 0.00276827]
0.0	[0.9978508 0.0021492]
0.0	[0.9955599 0.0044401]
0.0	[0.98706538 0.01293462]
0.0	[0.99837138 0.00162862]
0.0	[0.99451081 0.00548919]
0.0	[0.99836145 0.00163855]
0.0	[0.99798451 0.00201549]
0.0	[0.99750602 0.00249398]
0.0	[0.99714237 0.00285763]
0.0	[0.9978685 0.0021315]
0.0	[0.9981142 0.0018858]
0.0	[0.99522288 0.00477712]
0.0	[0.99496522 0.00503478]
0.0	[0.72173046 0.27826954]
0.0	[0.98996815 0.01003185]
0.0	[0.99804624 0.00195376]
0.0	[0.9949166 0.0050834]
0.0	[0.99215542 0.00784458]
0.0	[0.99736857 0.00263143]
0.0	[0.98957814 0.01042186]
0.0	[0.99055532 0.00944468]
0.0	[0.9950135 0.0049865]
0.0	[0.65510279 0.34489721]
0.0	[0.99811887 0.00188113]
0.0	[0.99314652 0.00685348]
0.0	[0.67705705 0.32294295]
0.0	[0.99779625 0.00220375]
0.0	[0.99738083 0.00261917]
0.0	[0.99805731 0.00194269]
0.0	[0.99608159 0.00391841]
0.0	[0.87278083 0.12721917]
0.0	[0.97922704 0.02077296]
0.0	[0.99832553 0.00167447]
0.0	[0.9983244 0.0016756]
0.0	[0.99474238 0.00525762]
0.0	[0.99811747 0.00188253]
0.0	[0.99794068 0.00205932]
0.0	[0.99810489 0.00189511]
0.0	[0.9976198 0.0023802]
0.0	[0.99692805 0.00307195]
0.0	[0.99835628 0.00164372]
0.0	[0.99098686 0.00901314]
0.0	[0.96889292 0.03110708]
0.0	[0.99103327 0.00896673]
0.0	[0.99237123 0.00762877]
0.0	[0.99802438 0.00197562]
0.0	[0.99833341 0.00166659]
0.0	[0.99757652 0.00242348]
0.0	[0.99542292 0.00457708]
0.0	[0.99070272 0.00929728]
0.0	[0.99252377 0.00747623]
0.0	[0.98707996 0.01292004]
0.0	[0.99796364 0.00203636]
0.0	[0.81756841 0.18243159]
0.0	[0.99108861 0.00891139]
0.0	[0.99528579 0.00471421]
0.0	[0.99513922 0.00486078]
0.0	[0.99759139 0.00240861]
0.0	[0.58089892 0.41910108]
0.0	[0.99814533 0.00185467]
0.0	[0.99673808 0.00326192]
0.0	[0.98581812 0.01418188]
0.0	[0.99781938 0.00218062]
0.0	[0.86939492 0.13060508]
0.0	[0.9979649 0.0020351]
0.0	[0.99415604 0.00584396]
0.0	[0.82064064 0.17935936]
0.0	[0.99021316 0.00978684]
0.0	[0.9978854 0.0021146]
0.0	[0.95134575 0.04865425]
0.0	[0.9941632 0.0058368]
0.0	[0.99833594 0.00166406]
0.0	[0.88107736 0.11892264]
0.0	[0.89548438 0.10451562]
0.0	[0.99837551 0.00162449]
0.0	[0.99830236 0.00169764]
0.0	[0.99485479 0.00514521]
0.0	[0.99448189 0.00551811]
0.0	[0.99541567 0.00458433]
0.0	[0.9978173 0.0021827]
0.0	[0.9963052 0.0036948]
0.0	[0.99567422 0.00432578]
0.0	[0.99768374 0.00231626]
0.0	[0.66444362 0.33555638]
0.0	[0.99285605 0.00714395]
0.0	[0.9983438 0.0016562]
0.0	[0.99361237 0.00638763]
0.0	[0.99858146 0.00141854]
0.0	[0.99563074 0.00436926]
0.0	[0.96422093 0.03577907]
0.0	[0.99729069 0.00270931]
0.0	[0.8471739 0.1528261]
0.0	[0.99795693 0.00204307]
0.0	[0.99241411 0.00758589]
0.0	[0.98493509 0.01506491]
0.0	[0.99813886 0.00186114]
0.0	[0.97261518 0.02738482]
0.0	[0.99736917 0.00263083]
0.0	[0.99575579 0.00424421]
0.0	[0.99856796 0.00143204]
0.0	[0.99835005 0.00164995]
0.0	[0.99538151 0.00461849]
0.0	[0.8633644 0.1366356]
0.0	[0.99740952 0.00259048]
0.0	[0.9982275 0.0017725]
0.0	[0.99831719 0.00168281]
0.0	[0.99524721 0.00475279]
0.0	[0.99579579 0.00420421]
0.0	[0.93358081 0.06641919]
0.0	[0.98725913 0.01274087]
0.0	[0.99551123 0.00448877]
0.0	[0.99538775 0.00461225]
0.0	[0.99776003 0.00223997]
0.0	[0.99796983 0.00203017]
0.0	[0.99774496 0.00225504]
0.0	[0.99762636 0.00237364]
0.0	[0.99854141 0.00145859]
0.0	[0.99847101 0.00152899]
0.0	[0.7802596 0.2197404]
0.0	[0.76685015 0.23314985]
0.0	[0.99831653 0.00168347]
0.0	[0.99834832 0.00165168]
0.0	[0.99743461 0.00256539]
0.0	[0.52682873 0.47317127]
0.0	[0.99754607 0.00245393]
0.0	[0.99821605 0.00178395]
0.0	[0.99796448 0.00203552]
0.0	[0.99003756 0.00996244]
0.0	[0.81216167 0.18783833]
0.0	[0.99416729 0.00583271]
0.0	[0.99818435 0.00181565]
0.0	[0.9982756 0.0017244]
0.0	[0.9979821 0.0020179]
0.0	[0.99841188 0.00158812]
0.0	[0.99853826 0.00146174]
0.0	[0.99856675 0.00143325]
0.0	[0.99578743 0.00421257]
0.0	[0.99839188 0.00160812]
0.0	[0.99016952 0.00983048]
0.0	[0.99819225 0.00180775]
0.0	[0.54987331 0.45012669]
0.0	[0.53594366 0.46405634]
0.0	[0.99812408 0.00187592]
0.0	[0.99837065 0.00162935]
0.0	[0.99803162 0.00196838]
0.0	[0.99577557 0.00422443]
0.0	[0.9984427 0.0015573]
0.0	[0.99565427 0.00434573]
0.0	[0.99860302 0.00139698]
0.0	[0.99241403 0.00758597]
0.0	[0.99842317 0.00157683]
0.0	[0.89400015 0.10599985]
0.0	[0.99854178 0.00145822]
0.0	[0.99788008 0.00211992]
0.0	[0.99430702 0.00569298]
0.0	[0.99840282 0.00159718]
0.0	[0.92034542 0.07965458]
0.0	[0.99840889 0.00159111]
0.0	[0.70168802 0.29831198]
0.0	[0.99503112 0.00496888]
0.0	[0.57412937 0.42587063]
0.0	[0.94960025 0.05039975]
0.0	[0.99821133 0.00178867]
0.0	[0.99836242 0.00163758]
0.0	[0.99857266 0.00142734]
0.0	[0.96107357 0.03892643]
0.0	[0.99578745 0.00421255]
0.0	[0.99847817 0.00152183]
0.0	[0.99748663 0.00251337]
0.0	[0.99842987 0.00157013]
0.0	[0.98800961 0.01199039]
0.0	[0.98574127 0.01425873]
0.0	[0.99474681 0.00525319]
0.0	[0.94016126 0.05983874]
0.0	[0.99850655 0.00149345]
0.0	[0.9218338 0.0781662]
0.0	[0.99856343 0.00143657]
0.0	[0.53700692 0.46299308]
0.0	[0.91440306 0.08559694]
0.0	[0.9955201 0.0044799]
0.0	[0.99576288 0.00423712]
0.0	[0.65404859 0.34595141]
0.0	[0.99844051 0.00155949]
0.0	[0.99817051 0.00182949]
0.0	[0.95253047 0.04746953]
0.0	[0.99784428 0.00215572]
0.0	[0.92343081 0.07656919]
0.0	[0.88745792 0.11254208]
0.0	[0.98785002 0.01214998]
0.0	[0.9895144 0.0104856]
0.0	[0.98146038 0.01853962]
0.0	[0.99805878 0.00194122]
0.0	[0.9979175 0.0020825]
0.0	[0.88041604 0.11958396]
0.0	[0.99831339 0.00168661]
0.0	[0.56731086 0.43268914]
0.0	[0.99863759 0.00136241]
0.0	[0.99774055 0.00225945]
0.0	[0.99559415 0.00440585]
0.0	[0.99553841 0.00446159]
0.0	[0.99597408 0.00402592]
0.0	[0.99553875 0.00446125]
0.0	[0.99167336 0.00832664]
0.0	[0.99468423 0.00531577]
0.0	[0.99428152 0.00571848]
0.0	[0.99841513 0.00158487]
0.0	[0.99752187 0.00247813]
0.0	[0.98453618 0.01546382]
0.0	[0.99431897 0.00568103]
0.0	[0.9984228 0.0015772]
0.0	[0.98168173 0.01831827]
0.0	[0.92053543 0.07946457]
0.0	[0.73723264 0.26276736]
0.0	[0.99854479 0.00145521]
0.0	[0.99860327 0.00139673]
0.0	[0.99297475 0.00702525]
0.0	[0.99530983 0.00469017]
0.0	[0.99762569 0.00237431]
0.0	[0.99849266 0.00150734]
0.0	[0.99849411 0.00150589]
0.0	[0.99522209 0.00477791]
0.0	[0.99561841 0.00438159]
0.0	[0.99558076 0.00441924]
0.0	[0.99683201 0.00316799]
0.0	[0.99539276 0.00460724]
0.0	[0.9869221 0.0130779]
0.0	[0.99766307 0.00233693]
0.0	[0.99812689 0.00187311]
0.0	[0.99707139 0.00292861]
0.0	[0.86565102 0.13434898]
0.0	[0.99272711 0.00727289]
0.0	[0.96579216 0.03420784]
0.0	[0.99391409 0.00608591]
0.0	[0.9674971 0.0325029]
0.0	[0.99214249 0.00785751]
0.0	[0.72290574 0.27709426]
0.0	[0.99701127 0.00298873]
0.0	[0.93707393 0.06292607]
0.0	[0.99809882 0.00190118]
0.0	[0.62224953 0.37775047]
0.0	[0.99268139 0.00731861]
0.0	[0.99794923 0.00205077]
0.0	[0.99835229 0.00164771]
0.0	[0.99557278 0.00442722]
0.0	[0.99772462 0.00227538]
0.0	[0.99234726 0.00765274]
0.0	[0.99833573 0.00166427]
0.0	[0.99830468 0.00169532]
0.0	[0.99258137 0.00741863]
0.0	[0.99220862 0.00779138]
0.0	[0.99777859 0.00222141]
0.0	[0.99832594 0.00167406]
0.0	[0.9916752 0.0083248]
0.0	[0.99267986 0.00732014]
0.0	[0.99227352 0.00772648]
0.0	[0.83364827 0.16635173]
0.0	[0.99803429 0.00196571]
0.0	[0.98618998 0.01381002]
0.0	[0.99812406 0.00187594]
0.0	[0.99393104 0.00606896]
0.0	[0.66500377 0.33499623]
0.0	[0.99833879 0.00166121]
0.0	[0.99544006 0.00455994]
0.0	[0.99769269 0.00230731]
0.0	[0.52347525 0.47652475]
0.0	[0.99450474 0.00549526]
0.0	[0.99809573 0.00190427]
0.0	[0.99359622 0.00640378]
0.0	[0.96982491 0.03017509]
0.0	[0.98344564 0.01655436]
0.0	[0.99523694 0.00476306]
0.0	[0.74635964 0.25364036]
0.0	[0.97111098 0.02888902]
0.0	[0.96579602 0.03420398]
0.0	[0.97956855 0.02043145]
0.0	[0.99772487 0.00227513]
1.0	[0.3454111 0.6545889]
0.0	[0.99679729 0.00320271]
0.0	[0.99818561 0.00181439]
0.0	[0.99236684 0.00763316]
0.0	[0.99349449 0.00650551]
0.0	[0.99797629 0.00202371]
0.0	[0.98854405 0.01145595]
0.0	[0.99820947 0.00179053]
0.0	[0.9979531 0.0020469]
0.0	[0.99528887 0.00471113]
0.0	[0.96744486 0.03255514]
0.0	[0.98868188 0.01131812]
0.0	[0.9814218 0.0185782]
0.0	[0.9941844 0.0058156]
0.0	[0.99673415 0.00326585]
0.0	[0.99385717 0.00614283]
0.0	[0.99280023 0.00719977]
0.0	[0.99769939 0.00230061]
0.0	[0.99729034 0.00270966]
0.0	[0.99413114 0.00586886]
0.0	[0.99836588 0.00163412]
0.0	[0.98156071 0.01843929]
0.0	[0.87356095 0.12643905]
0.0	[0.99807101 0.00192899]
0.0	[0.99729071 0.00270929]
0.0	[0.99547572 0.00452428]
0.0	[0.99819916 0.00180084]
0.0	[0.99557014 0.00442986]
0.0	[0.99270671 0.00729329]
0.0	[0.89858367 0.10141633]
0.0	[0.59394559 0.40605441]
0.0	[0.99703464 0.00296536]
0.0	[0.98652797 0.01347203]
0.0	[0.99615664 0.00384336]
0.0	[0.99829114 0.00170886]
0.0	[0.99519588 0.00480412]
0.0	[0.68854256 0.31145744]
0.0	[0.80343059 0.19656941]
0.0	[0.99823366 0.00176634]
0.0	[0.93529801 0.06470199]
0.0	[0.99786167 0.00213833]
0.0	[0.99244021 0.00755979]
0.0	[0.99778665 0.00221335]
0.0	[0.99779162 0.00220838]
0.0	[0.99652916 0.00347084]
0.0	[0.97574506 0.02425494]
0.0	[0.99408694 0.00591306]
0.0	[0.99545448 0.00454552]
0.0	[0.9956174 0.0043826]
0.0	[0.99827026 0.00172974]
0.0	[0.99293396 0.00706604]
0.0	[0.99809555 0.00190445]
0.0	[0.99853703 0.00146297]
0.0	[0.99292784 0.00707216]
0.0	[0.9979636 0.0020364]
0.0	[0.98366746 0.01633254]
0.0	[0.99819398 0.00180602]
0.0	[0.99851962 0.00148038]
0.0	[0.99848176 0.00151824]
0.0	[0.99703401 0.00296599]
0.0	[0.98986153 0.01013847]
0.0	[0.98963846 0.01036154]
0.0	[0.77478407 0.22521593]
0.0	[0.99826789 0.00173211]
0.0	[0.99275578 0.00724422]
0.0	[0.99831139 0.00168861]
0.0	[0.99571682 0.00428318]
0.0	[0.989171 0.010829]
0.0	[0.99550453 0.00449547]
0.0	[0.99571958 0.00428042]
0.0	[0.9942995 0.0057005]
0.0	[0.99805245 0.00194755]
0.0	[0.99556149 0.00443851]
0.0	[0.99831042 0.00168958]
0.0	[0.99851417 0.00148583]
0.0	[0.61409058 0.38590942]
0.0	[0.53759533 0.46240467]
0.0	[0.65134905 0.34865095]
0.0	[0.99822839 0.00177161]
0.0	[0.99853338 0.00146662]
0.0	[0.99841624 0.00158376]
0.0	[0.99562539 0.00437461]
0.0	[0.99266932 0.00733068]
0.0	[0.99840516 0.00159484]
0.0	[0.99853509 0.00146491]
0.0	[0.98023574 0.01976426]
0.0	[0.99852336 0.00147664]
0.0	[0.99830526 0.00169474]
0.0	[0.99773833 0.00226167]
0.0	[0.99833302 0.00166698]
0.0	[0.99526001 0.00473999]
0.0	[0.99852902 0.00147098]
0.0	[0.86142465 0.13857535]
0.0	[0.99428665 0.00571335]
0.0	[0.99850284 0.00149716]
0.0	[0.99850634 0.00149366]
0.0	[0.99481 0.00519]
0.0	[0.99848103 0.00151897]
0.0	[0.99747165 0.00252835]
0.0	[0.99804649 0.00195351]
0.0	[0.99493675 0.00506325]
0.0	[0.99797773 0.00202227]
0.0	[0.99641917 0.00358083]
0.0	[0.99834061 0.00165939]
1.0	[0.48288496 0.51711504]
0.0	[0.99823903 0.00176097]
0.0	[0.99126208 0.00873792]
0.0	[0.99573043 0.00426957]
0.0	[0.99539734 0.00460266]
0.0	[0.99570247 0.00429753]
0.0	[0.9956106 0.0043894]
0.0	[0.99800622 0.00199378]
0.0	[0.99830093 0.00169907]
0.0	[0.99831654 0.00168346]
0.0	[0.99795906 0.00204094]
0.0	[0.9973932 0.0026068]
0.0	[0.99557961 0.00442039]
0.0	[0.99704087 0.00295913]
0.0	[0.99274254 0.00725746]
0.0	[0.99838064 0.00161936]
0.0	[0.99830697 0.00169303]
0.0	[0.88645785 0.11354215]
0.0	[0.99655973 0.00344027]
0.0	[0.99855445 0.00144555]
0.0	[0.94198525 0.05801475]
0.0	[0.99837463 0.00162537]
0.0	[0.98400698 0.01599302]
0.0	[0.99777825 0.00222175]
0.0	[0.99831901 0.00168099]
0.0	[0.99572765 0.00427235]
0.0	[0.97383025 0.02616975]
0.0	[0.99803425 0.00196575]
0.0	[0.99819452 0.00180548]
0.0	[0.98719375 0.01280625]
0.0	[0.99559313 0.00440687]
0.0	[0.9984017 0.0015983]
0.0	[0.99541974 0.00458026]
0.0	[0.99795627 0.00204373]
0.0	[0.98979817 0.01020183]
0.0	[0.99777298 0.00222702]
0.0	[0.99836197 0.00163803]
0.0	[0.99315726 0.00684274]
0.0	[0.99465204 0.00534796]
0.0	[0.99843758 0.00156242]
0.0	[0.99156625 0.00843375]
0.0	[0.9427207 0.0572793]
0.0	[0.99564732 0.00435268]
0.0	[0.99272145 0.00727855]
0.0	[0.99574192 0.00425808]
0.0	[0.99030541 0.00969459]
0.0	[0.99871281 0.00128719]
0.0	[0.99780489 0.00219511]
0.0	[0.99805725 0.00194275]
0.0	[0.99866271 0.00133729]
0.0	[0.99789343 0.00210657]
0.0	[0.99482154 0.00517846]
0.0	[0.99859102 0.00140898]
0.0	[0.99019533 0.00980467]
0.0	[0.9977966 0.0022034]
0.0	[0.98878684 0.01121316]
0.0	[0.99861176 0.00138824]
0.0	[0.99777863 0.00222137]
0.0	[0.99850145 0.00149855]
0.0	[0.99554628 0.00445372]
0.0	[0.79125562 0.20874438]
0.0	[0.99669786 0.00330214]
0.0	[0.99587494 0.00412506]
0.0	[0.90240265 0.09759735]
0.0	[0.9974666 0.0025334]
0.0	[0.99831897 0.00168103]
0.0	[0.98986521 0.01013479]
0.0	[0.99850462 0.00149538]
0.0	[0.99782646 0.00217354]
0.0	[0.99773402 0.00226598]
0.0	[0.99700818 0.00299182]
0.0	[0.99722067 0.00277933]
0.0	[0.99768339 0.00231661]
0.0	[0.99766589 0.00233411]
0.0	[0.97064925 0.02935075]
0.0	[0.98574629 0.01425371]
0.0	[0.91212463 0.08787537]
0.0	[0.99789047 0.00210953]
0.0	[0.9880798 0.0119202]
0.0	[0.99841179 0.00158821]
0.0	[0.99845557 0.00154443]
0.0	[0.99779302 0.00220698]
0.0	[0.99495617 0.00504383]
0.0	[0.98468067 0.01531933]
0.0	[0.99552838 0.00447162]
0.0	[0.99204733 0.00795267]
0.0	[0.99849928 0.00150072]
0.0	[0.99835522 0.00164478]
0.0	[0.99802745 0.00197255]
0.0	[0.98097553 0.01902447]
0.0	[0.99862986 0.00137014]
0.0	[0.99664917 0.00335083]
0.0	[0.99812407 0.00187593]
0.0	[0.99845213 0.00154787]
0.0	[0.99710718 0.00289282]
0.0	[0.99758645 0.00241355]
1.0	[0.46984766 0.53015234]
0.0	[0.99507928 0.00492072]
0.0	[0.99870059 0.00129941]
0.0	[0.99563876 0.00436124]
0.0	[0.93002442 0.06997558]
0.0	[0.99530702 0.00469298]
0.0	[0.99569821 0.00430179]
1.0	[0.35913586 0.64086414]
0.0	[0.99535699 0.00464301]
0.0	[0.96940059 0.03059941]
0.0	[0.98963607 0.01036393]
0.0	[0.91149971 0.08850029]
0.0	[0.99808136 0.00191864]
0.0	[0.99548847 0.00451153]
0.0	[0.99772385 0.00227615]
0.0	[0.91027745 0.08972255]
0.0	[0.99745842 0.00254158]
0.0	[0.99705932 0.00294068]
0.0	[0.99794103 0.00205897]
0.0	[0.75128536 0.24871464]
0.0	[0.99767807 0.00232193]
0.0	[0.99838385 0.00161615]
0.0	[0.99521789 0.00478211]
0.0	[0.99703172 0.00296828]
0.0	[0.99831465 0.00168535]
0.0	[0.77036517 0.22963483]
0.0	[0.99836183 0.00163817]
0.0	[0.9984708 0.0015292]
0.0	[0.52136017 0.47863983]
0.0	[0.99803718 0.00196282]
0.0	[0.99804226 0.00195774]
0.0	[0.99794578 0.00205422]
0.0	[0.99833451 0.00166549]
0.0	[0.99802463 0.00197537]
0.0	[0.79982696 0.20017304]
0.0	[0.99002819 0.00997181]
0.0	[0.99773616 0.00226384]
0.0	[0.98489266 0.01510734]
0.0	[0.99780502 0.00219498]
0.0	[0.99865225 0.00134775]
0.0	[0.99239716 0.00760284]
0.0	[0.99590534 0.00409466]
0.0	[0.9924867 0.0075133]
0.0	[0.99859745 0.00140255]
0.0	[0.9983577 0.0016423]
0.0	[0.99569637 0.00430363]
1.0	[0.48556212 0.51443788]
0.0	[0.99784003 0.00215997]
0.0	[0.57137631 0.42862369]
0.0	[0.99260749 0.00739251]
0.0	[0.98394257 0.01605743]
0.0	[0.92802334 0.07197666]
0.0	[0.99551335 0.00448665]
0.0	[0.91359964 0.08640036]
0.0	[0.99231368 0.00768632]
0.0	[0.99824915 0.00175085]
0.0	[0.99142047 0.00857953]
0.0	[0.99870887 0.00129113]
0.0	[0.99263703 0.00736297]
0.0	[0.99301724 0.00698276]
0.0	[0.99529839 0.00470161]
0.0	[0.9984824 0.0015176]
0.0	[0.99560741 0.00439259]
0.0	[0.98548098 0.01451902]
0.0	[0.99440803 0.00559197]
0.0	[0.94491748 0.05508252]
0.0	[0.99868102 0.00131898]
0.0	[0.8266834 0.1733166]
0.0	[0.99803644 0.00196356]
0.0	[0.99855235 0.00144765]
0.0	[0.99009037 0.00990963]
0.0	[0.99403744 0.00596256]
0.0	[0.9976577 0.0023423]
0.0	[0.99855643 0.00144357]
0.0	[0.99707488 0.00292512]
0.0	[0.99869198 0.00130802]
0.0	[0.98221148 0.01778852]
0.0	[0.98960323 0.01039677]
0.0	[0.80509687 0.19490313]
0.0	[0.99481028 0.00518972]
0.0	[0.99836415 0.00163585]
0.0	[0.99789197 0.00210803]
0.0	[0.99845544 0.00154456]
0.0	[0.99627889 0.00372111]
0.0	[0.99787705 0.00212295]
0.0	[0.77675214 0.22324786]
0.0	[0.99773744 0.00226256]
0.0	[0.99429498 0.00570502]
0.0	[0.99818265 0.00181735]
0.0	[0.99540058 0.00459942]
0.0	[0.99569401 0.00430599]
0.0	[0.99836934 0.00163066]
0.0	[0.9953785 0.0046215]
0.0	[0.99842007 0.00157993]
0.0	[0.99826839 0.00173161]
0.0	[0.99825327 0.00174673]
0.0	[0.72486985 0.27513015]
0.0	[0.99284438 0.00715562]
0.0	[0.99569865 0.00430135]
0.0	[0.99842091 0.00157909]
0.0	[0.99551774 0.00448226]
0.0	[0.99722576 0.00277424]
0.0	[0.99819542 0.00180458]
0.0	[0.52798977 0.47201023]
0.0	[0.99476221 0.00523779]
0.0	[0.99845121 0.00154879]
0.0	[0.99629279 0.00370721]
0.0	[0.98998141 0.01001859]
0.0	[0.99798238 0.00201762]
0.0	[0.99813915 0.00186085]
0.0	[0.99570963 0.00429037]
0.0	[0.86609783 0.13390217]
0.0	[0.96538018 0.03461982]
0.0	[0.99852928 0.00147072]
0.0	[0.94650707 0.05349293]
0.0	[0.99848665 0.00151335]
0.0	[0.99259981 0.00740019]
0.0	[0.99848972 0.00151028]
0.0	[0.99793322 0.00206678]
0.0	[0.99820013 0.00179987]
0.0	[0.98487012 0.01512988]
0.0	[0.99852547 0.00147453]
0.0	[0.84533488 0.15466512]
0.0	[0.80708068 0.19291932]
0.0	[0.99718017 0.00281983]
0.0	[0.97556386 0.02443614]
0.0	[0.84687657 0.15312343]
0.0	[0.98866432 0.01133568]
0.0	[0.99788426 0.00211574]
0.0	[0.99811655 0.00188345]
0.0	[0.99772923 0.00227077]
0.0	[0.99241117 0.00758883]
0.0	[0.99801182 0.00198818]
0.0	[0.99835851 0.00164149]
0.0	[0.99856291 0.00143709]
0.0	[0.99222405 0.00777595]
0.0	[0.99827607 0.00172393]
0.0	[0.99570356 0.00429644]
0.0	[0.99535877 0.00464123]
0.0	[0.99555979 0.00444021]
0.0	[0.99837179 0.00162821]
0.0	[0.99856627 0.00143373]
0.0	[0.99855985 0.00144015]
0.0	[0.82993215 0.17006785]
0.0	[0.85909217 0.14090783]
0.0	[0.99696095 0.00303905]
0.0	[0.99737877 0.00262123]
0.0	[0.99789111 0.00210889]
0.0	[0.85549404 0.14450596]
0.0	[0.98661702 0.01338298]
0.0	[0.99009699 0.00990301]
0.0	[0.99853094 0.00146906]
0.0	[0.99850616 0.00149384]
0.0	[0.98980282 0.01019718]
0.0	[0.97846412 0.02153588]
0.0	[0.99551169 0.00448831]
0.0	[0.99799453 0.00200547]
0.0	[0.99851943 0.00148057]
0.0	[0.97079647 0.02920353]
0.0	[0.99790058 0.00209942]
0.0	[0.99820766 0.00179234]
0.0	[0.99521133 0.00478867]
0.0	[0.95633986 0.04366014]
0.0	[0.99224859 0.00775141]
0.0	[0.99728772 0.00271228]
0.0	[0.98784739 0.01215261]
0.0	[0.99675952 0.00324048]
0.0	[0.99850889 0.00149111]
0.0	[0.99232145 0.00767855]
0.0	[0.90202565 0.09797435]
0.0	[0.9955072 0.0044928]
0.0	[0.99253709 0.00746291]
0.0	[0.99815958 0.00184042]
0.0	[0.55397129 0.44602871]
0.0	[0.89455852 0.10544148]
0.0	[0.70650732 0.29349268]
0.0	[0.99824995 0.00175005]
0.0	[0.99814586 0.00185414]
0.0	[0.99295207 0.00704793]
0.0	[0.76876453 0.23123547]
0.0	[0.99245498 0.00754502]
0.0	[0.98047008 0.01952992]
0.0	[0.99206558 0.00793442]
0.0	[0.99279488 0.00720512]
0.0	[0.99828702 0.00171298]
0.0	[0.9790777 0.0209223]
0.0	[0.99762112 0.00237888]
0.0	[0.99831429 0.00168571]
0.0	[0.99270346 0.00729654]
0.0	[0.99566526 0.00433474]
0.0	[0.95766972 0.04233028]
0.0	[0.9983149 0.0016851]
0.0	[0.9982313 0.0017687]
0.0	[0.8917404 0.1082596]
0.0	[0.99720948 0.00279052]
0.0	[0.99829912 0.00170088]
0.0	[0.99758683 0.00241317]
0.0	[0.99459083 0.00540917]
0.0	[0.98771233 0.01228767]
0.0	[0.99538238 0.00461762]
0.0	[0.99413166 0.00586834]
0.0	[0.95320411 0.04679589]
0.0	[0.99813301 0.00186699]
0.0	[0.81348117 0.18651883]
0.0	[0.99823762 0.00176238]
0.0	[0.99574471 0.00425529]
0.0	[0.99828642 0.00171358]
0.0	[0.99343359 0.00656641]
0.0	[0.99824208 0.00175792]
0.0	[0.98814304 0.01185696]
0.0	[0.99561848 0.00438152]
0.0	[0.9874366 0.0125634]
0.0	[0.99571628 0.00428372]
0.0	[0.99814588 0.00185412]
0.0	[0.9976597 0.0023403]
0.0	[0.99854109 0.00145891]
0.0	[0.99754155 0.00245845]
0.0	[0.997305 0.002695]
0.0	[0.96587563 0.03412437]
0.0	[0.99825597 0.00174403]
0.0	[0.99575153 0.00424847]
0.0	[0.97950487 0.02049513]
0.0	[0.99554825 0.00445175]
0.0	[0.99869138 0.00130862]
0.0	[0.99260781 0.00739219]
0.0	[0.98659424 0.01340576]
0.0	[0.96662158 0.03337842]
0.0	[0.9987197 0.0012803]
0.0	[0.99689078 0.00310922]
0.0	[0.98791296 0.01208704]
0.0	[0.94444956 0.05555044]
0.0	[0.99798003 0.00201997]
0.0	[0.99787457 0.00212543]
0.0	[0.99689712 0.00310288]
0.0	[0.99206776 0.00793224]
0.0	[0.9980874 0.0019126]
0.0	[0.99793223 0.00206777]
0.0	[0.99837033 0.00162967]
0.0	[0.99838261 0.00161739]
0.0	[0.98994677 0.01005323]
