#ypred	ypred_prob
0.0	[0.84201029 0.15798971]
0.0	[0.86516868 0.13483132]
0.0	[0.92497587 0.07502413]
0.0	[0.95009275 0.04990725]
0.0	[0.87857228 0.12142772]
0.0	[0.84743668 0.15256332]
0.0	[0.85382965 0.14617035]
0.0	[0.84359709 0.15640291]
0.0	[0.76095829 0.23904171]
0.0	[0.97056062 0.02943938]
0.0	[0.91498824 0.08501176]
1.0	[0.34884714 0.65115286]
0.0	[0.82109103 0.17890897]
0.0	[0.70915574 0.29084426]
0.0	[0.86372952 0.13627048]
0.0	[0.86166327 0.13833673]
1.0	[0.40048059 0.59951941]
0.0	[0.85416156 0.14583844]
0.0	[0.9103237 0.0896763]
1.0	[0.2934986 0.7065014]
0.0	[0.65338061 0.34661939]
1.0	[0.32403235 0.67596765]
0.0	[0.71709918 0.28290082]
0.0	[0.8677133 0.1322867]
0.0	[0.94359028 0.05640972]
0.0	[0.84921718 0.15078282]
0.0	[0.83492167 0.16507833]
0.0	[0.95889727 0.04110273]
0.0	[0.84035346 0.15964654]
1.0	[0.3350117 0.6649883]
0.0	[0.93057453 0.06942547]
0.0	[0.91148227 0.08851773]
0.0	[0.73038394 0.26961606]
0.0	[0.85050275 0.14949725]
0.0	[0.82912386 0.17087614]
0.0	[0.77912483 0.22087517]
0.0	[0.83057071 0.16942929]
0.0	[0.85777062 0.14222938]
0.0	[0.86270839 0.13729161]
0.0	[0.91677122 0.08322878]
0.0	[0.75334013 0.24665987]
0.0	[0.85688336 0.14311664]
0.0	[0.81103116 0.18896884]
0.0	[0.72207403 0.27792597]
0.0	[0.81029926 0.18970074]
0.0	[0.8492456 0.1507544]
0.0	[0.94506803 0.05493197]
0.0	[0.86948965 0.13051035]
0.0	[0.93910367 0.06089633]
0.0	[0.91559337 0.08440663]
0.0	[0.89812117 0.10187883]
0.0	[0.95138355 0.04861645]
0.0	[0.75256475 0.24743525]
1.0	[0.38611692 0.61388308]
0.0	[0.88452752 0.11547248]
0.0	[0.64393624 0.35606376]
0.0	[0.80620723 0.19379277]
0.0	[0.70485266 0.29514734]
0.0	[0.6009428 0.3990572]
0.0	[0.78148505 0.21851495]
0.0	[0.77628985 0.22371015]
0.0	[0.86517608 0.13482392]
0.0	[0.83590085 0.16409915]
0.0	[0.80146756 0.19853244]
0.0	[0.88168228 0.11831772]
0.0	[0.96628277 0.03371723]
0.0	[0.93989445 0.06010555]
1.0	[0.26323586 0.73676414]
0.0	[0.92235204 0.07764796]
0.0	[0.63691388 0.36308612]
1.0	[0.34022441 0.65977559]
0.0	[0.77211774 0.22788226]
0.0	[0.86976466 0.13023534]
0.0	[0.90412027 0.09587973]
0.0	[0.83498098 0.16501902]
0.0	[0.83835785 0.16164215]
0.0	[0.90124563 0.09875437]
0.0	[0.88678923 0.11321077]
0.0	[0.9089037 0.0910963]
0.0	[0.89334865 0.10665135]
0.0	[0.95206431 0.04793569]
0.0	[0.94295626 0.05704374]
1.0	[0.47485762 0.52514238]
0.0	[0.92023415 0.07976585]
0.0	[0.84368937 0.15631063]
0.0	[0.93802935 0.06197065]
0.0	[0.89891588 0.10108412]
1.0	[0.22821671 0.77178329]
0.0	[0.87429649 0.12570351]
0.0	[0.84979602 0.15020398]
0.0	[0.89930447 0.10069553]
0.0	[0.96715705 0.03284295]
0.0	[0.86507538 0.13492462]
0.0	[0.87212224 0.12787776]
0.0	[0.88390287 0.11609713]
0.0	[0.85171249 0.14828751]
0.0	[0.96615465 0.03384535]
0.0	[0.90300985 0.09699015]
0.0	[0.91569639 0.08430361]
0.0	[0.61666611 0.38333389]
0.0	[0.93752259 0.06247741]
0.0	[0.54308728 0.45691272]
0.0	[0.87268258 0.12731742]
0.0	[0.71983564 0.28016436]
1.0	[0.38062095 0.61937905]
1.0	[0.29123778 0.70876222]
0.0	[0.98003568 0.01996432]
0.0	[0.92147442 0.07852558]
1.0	[0.40299434 0.59700566]
0.0	[0.96008164 0.03991836]
0.0	[0.85369065 0.14630935]
1.0	[0.46468352 0.53531648]
0.0	[0.84225004 0.15774996]
0.0	[0.80431094 0.19568906]
0.0	[0.83270803 0.16729197]
0.0	[0.80691081 0.19308919]
0.0	[0.83268076 0.16731924]
0.0	[0.69065991 0.30934009]
0.0	[0.88208951 0.11791049]
0.0	[0.95888445 0.04111555]
1.0	[0.38906923 0.61093077]
0.0	[0.83997403 0.16002597]
0.0	[0.89191328 0.10808672]
1.0	[0.430496 0.569504]
1.0	[0.38543652 0.61456348]
1.0	[0.38111898 0.61888102]
0.0	[0.7628638 0.2371362]
1.0	[0.28389363 0.71610637]
1.0	[0.3591297 0.6408703]
0.0	[0.90294636 0.09705364]
0.0	[0.86417022 0.13582978]
0.0	[0.93103967 0.06896033]
0.0	[0.91125315 0.08874685]
0.0	[0.85666382 0.14333618]
0.0	[0.71514118 0.28485882]
0.0	[0.857907 0.142093]
0.0	[0.80202161 0.19797839]
0.0	[0.87471066 0.12528934]
0.0	[0.91141231 0.08858769]
0.0	[0.62691227 0.37308773]
0.0	[0.84143962 0.15856038]
0.0	[0.84664166 0.15335834]
1.0	[0.46501331 0.53498669]
0.0	[0.96735979 0.03264021]
0.0	[0.51059222 0.48940778]
0.0	[0.83988055 0.16011945]
0.0	[0.86175865 0.13824135]
0.0	[0.84151247 0.15848753]
0.0	[0.82663976 0.17336024]
0.0	[0.91276117 0.08723883]
1.0	[0.27433426 0.72566574]
1.0	[0.42037693 0.57962307]
0.0	[0.93723689 0.06276311]
0.0	[0.79015042 0.20984958]
0.0	[0.91127082 0.08872918]
0.0	[0.84822335 0.15177665]
0.0	[0.95665501 0.04334499]
0.0	[0.85608809 0.14391191]
0.0	[0.97677164 0.02322836]
0.0	[0.8778068 0.1221932]
0.0	[0.6919544 0.3080456]
0.0	[0.88224542 0.11775458]
0.0	[0.82378891 0.17621109]
1.0	[0.31812809 0.68187191]
0.0	[0.93221766 0.06778234]
0.0	[0.94340899 0.05659101]
0.0	[0.86153989 0.13846011]
0.0	[0.5533606 0.4466394]
0.0	[0.92313491 0.07686509]
0.0	[0.84262419 0.15737581]
0.0	[0.90972544 0.09027456]
0.0	[0.95780177 0.04219823]
0.0	[0.86752202 0.13247798]
0.0	[0.87029564 0.12970436]
0.0	[0.87445723 0.12554277]
0.0	[0.82416874 0.17583126]
0.0	[0.74197027 0.25802973]
1.0	[0.34666167 0.65333833]
0.0	[0.91161194 0.08838806]
0.0	[0.86830738 0.13169262]
0.0	[0.87754314 0.12245686]
0.0	[0.87044592 0.12955408]
0.0	[0.91480882 0.08519118]
0.0	[0.74337801 0.25662199]
0.0	[0.67427919 0.32572081]
0.0	[0.85443402 0.14556598]
0.0	[0.74340495 0.25659505]
1.0	[0.30959624 0.69040376]
0.0	[0.9146855 0.0853145]
0.0	[0.64499933 0.35500067]
0.0	[0.8201318 0.1798682]
0.0	[0.86992826 0.13007174]
0.0	[0.90806912 0.09193088]
0.0	[0.90984663 0.09015337]
0.0	[0.95482259 0.04517741]
1.0	[0.2906494 0.7093506]
0.0	[0.70900292 0.29099708]
0.0	[0.74025662 0.25974338]
0.0	[0.75550584 0.24449416]
1.0	[0.27221461 0.72778539]
0.0	[0.85420493 0.14579507]
1.0	[0.31368619 0.68631381]
0.0	[0.79651908 0.20348092]
0.0	[0.81455108 0.18544892]
0.0	[0.92714287 0.07285713]
0.0	[0.82470918 0.17529082]
1.0	[0.4754073 0.5245927]
0.0	[0.93343385 0.06656615]
0.0	[0.71762039 0.28237961]
0.0	[0.87058658 0.12941342]
0.0	[0.78257154 0.21742846]
0.0	[0.76845985 0.23154015]
0.0	[0.87454074 0.12545926]
0.0	[0.57363188 0.42636812]
0.0	[0.9713237 0.0286763]
0.0	[0.84418414 0.15581586]
0.0	[0.83747226 0.16252774]
0.0	[0.60828236 0.39171764]
0.0	[0.90768023 0.09231977]
0.0	[0.62608086 0.37391914]
0.0	[0.86637079 0.13362921]
0.0	[0.50563788 0.49436212]
1.0	[0.40667444 0.59332556]
0.0	[0.86783738 0.13216262]
0.0	[0.87568749 0.12431251]
0.0	[0.67760342 0.32239658]
0.0	[0.83942436 0.16057564]
0.0	[0.93077808 0.06922192]
0.0	[0.69327423 0.30672577]
0.0	[0.82960062 0.17039938]
0.0	[0.57975908 0.42024092]
0.0	[0.68466533 0.31533467]
1.0	[0.47213359 0.52786641]
0.0	[0.97970974 0.02029026]
0.0	[0.8780029 0.1219971]
0.0	[0.93281689 0.06718311]
0.0	[0.803477 0.196523]
1.0	[0.31420029 0.68579971]
0.0	[0.83875277 0.16124723]
0.0	[0.92896851 0.07103149]
0.0	[0.91939038 0.08060962]
0.0	[0.83445556 0.16554444]
1.0	[0.41279592 0.58720408]
0.0	[0.53927653 0.46072347]
0.0	[0.84144459 0.15855541]
0.0	[0.96120733 0.03879267]
0.0	[0.72012305 0.27987695]
0.0	[0.8129352 0.1870648]
0.0	[0.82153915 0.17846085]
0.0	[0.83520333 0.16479667]
0.0	[0.82036572 0.17963428]
0.0	[0.62255136 0.37744864]
0.0	[0.91697454 0.08302546]
0.0	[0.66799752 0.33200248]
0.0	[0.89747119 0.10252881]
0.0	[0.85125497 0.14874503]
0.0	[0.74244543 0.25755457]
0.0	[0.94117745 0.05882255]
0.0	[0.85674214 0.14325786]
0.0	[0.90218947 0.09781053]
0.0	[0.86438323 0.13561677]
0.0	[0.87160962 0.12839038]
1.0	[0.35103585 0.64896415]
0.0	[0.69236578 0.30763422]
0.0	[0.77997193 0.22002807]
0.0	[0.82498414 0.17501586]
0.0	[0.865142 0.134858]
0.0	[0.94948083 0.05051917]
0.0	[0.91265738 0.08734262]
0.0	[0.87073432 0.12926568]
0.0	[0.91433909 0.08566091]
0.0	[0.92346901 0.07653099]
0.0	[0.94490095 0.05509905]
0.0	[0.7919466 0.2080534]
1.0	[0.33393039 0.66606961]
0.0	[0.89746192 0.10253808]
0.0	[0.85676929 0.14323071]
1.0	[0.19293795 0.80706205]
0.0	[0.96915368 0.03084632]
0.0	[0.95139389 0.04860611]
0.0	[0.90231456 0.09768544]
0.0	[0.96712344 0.03287656]
0.0	[0.76333554 0.23666446]
1.0	[0.4822335 0.5177665]
0.0	[0.82675954 0.17324046]
0.0	[0.94332672 0.05667328]
1.0	[0.35940106 0.64059894]
0.0	[0.52246126 0.47753874]
0.0	[0.81861522 0.18138478]
0.0	[0.92599183 0.07400817]
0.0	[0.92433645 0.07566355]
0.0	[0.57029111 0.42970889]
0.0	[0.92138324 0.07861676]
0.0	[0.87165171 0.12834829]
0.0	[0.91235305 0.08764695]
1.0	[0.19829987 0.80170013]
0.0	[0.87875461 0.12124539]
1.0	[0.41643651 0.58356349]
0.0	[0.5163213 0.4836787]
0.0	[0.93363771 0.06636229]
0.0	[0.90093005 0.09906995]
0.0	[0.60908674 0.39091326]
0.0	[0.80970052 0.19029948]
0.0	[0.87728293 0.12271707]
1.0	[0.38382903 0.61617097]
0.0	[0.84316796 0.15683204]
1.0	[0.37991795 0.62008205]
0.0	[0.97111397 0.02888603]
0.0	[0.62452764 0.37547236]
0.0	[0.95799815 0.04200185]
0.0	[0.88185698 0.11814302]
0.0	[0.91671108 0.08328892]
0.0	[0.88756359 0.11243641]
0.0	[0.9684949 0.0315051]
1.0	[0.33465316 0.66534684]
0.0	[0.87325072 0.12674928]
0.0	[0.9037509 0.0962491]
0.0	[0.60664745 0.39335255]
1.0	[0.30127853 0.69872147]
0.0	[0.90096736 0.09903264]
0.0	[0.54196371 0.45803629]
0.0	[0.82661683 0.17338317]
0.0	[0.82548834 0.17451166]
0.0	[0.9496738 0.0503262]
1.0	[0.3396745 0.6603255]
0.0	[0.91881723 0.08118277]
0.0	[0.80851476 0.19148524]
0.0	[0.5478335 0.4521665]
0.0	[0.64879605 0.35120395]
0.0	[0.81243179 0.18756821]
0.0	[0.8837383 0.1162617]
0.0	[0.79808977 0.20191023]
0.0	[0.73744872 0.26255128]
1.0	[0.37180365 0.62819635]
0.0	[0.8324338 0.1675662]
0.0	[0.93854404 0.06145596]
0.0	[0.8920611 0.1079389]
0.0	[0.9127833 0.0872167]
0.0	[0.84233103 0.15766897]
0.0	[0.68304783 0.31695217]
1.0	[0.29388374 0.70611626]
0.0	[0.84438642 0.15561358]
0.0	[0.90212846 0.09787154]
0.0	[0.95769416 0.04230584]
0.0	[0.89501161 0.10498839]
0.0	[0.84049437 0.15950563]
0.0	[0.93078446 0.06921554]
1.0	[0.21445521 0.78554479]
0.0	[0.80196959 0.19803041]
0.0	[0.67388165 0.32611835]
0.0	[0.95083917 0.04916083]
0.0	[0.87594308 0.12405692]
0.0	[0.89181148 0.10818852]
1.0	[0.34898867 0.65101133]
0.0	[0.92175359 0.07824641]
0.0	[0.75427493 0.24572507]
0.0	[0.81693045 0.18306955]
0.0	[0.94400788 0.05599212]
0.0	[0.86654956 0.13345044]
0.0	[0.6723191 0.3276809]
0.0	[0.65102814 0.34897186]
0.0	[0.71125969 0.28874031]
0.0	[0.89220082 0.10779918]
0.0	[0.89304426 0.10695574]
1.0	[0.40467536 0.59532464]
0.0	[0.77666095 0.22333905]
0.0	[0.88634132 0.11365868]
0.0	[0.61296039 0.38703961]
0.0	[0.84645763 0.15354237]
0.0	[0.7938302 0.2061698]
0.0	[0.87621169 0.12378831]
1.0	[0.36397825 0.63602175]
0.0	[0.81383384 0.18616616]
0.0	[0.81343282 0.18656718]
0.0	[0.94808649 0.05191351]
0.0	[0.86942782 0.13057218]
0.0	[0.57051987 0.42948013]
1.0	[0.3990953 0.6009047]
1.0	[0.23091836 0.76908164]
0.0	[0.8965722 0.1034278]
0.0	[0.9321406 0.0678594]
0.0	[0.95585001 0.04414999]
0.0	[0.91764955 0.08235045]
0.0	[0.93643224 0.06356776]
0.0	[0.88491848 0.11508152]
0.0	[0.9235717 0.0764283]
0.0	[0.92633965 0.07366035]
0.0	[0.84919894 0.15080106]
0.0	[0.92279953 0.07720047]
1.0	[0.45547975 0.54452025]
0.0	[0.95335347 0.04664653]
0.0	[0.8537907 0.1462093]
0.0	[0.85633506 0.14366494]
0.0	[0.84689897 0.15310103]
0.0	[0.88214403 0.11785597]
0.0	[0.71117768 0.28882232]
0.0	[0.95168805 0.04831195]
0.0	[0.82491943 0.17508057]
1.0	[0.26482022 0.73517978]
0.0	[0.89244171 0.10755829]
1.0	[0.45807328 0.54192672]
0.0	[0.82486817 0.17513183]
0.0	[0.76547429 0.23452571]
0.0	[0.78632611 0.21367389]
0.0	[0.84983621 0.15016379]
0.0	[0.8631167 0.1368833]
0.0	[0.5826723 0.4173277]
1.0	[0.26992873 0.73007127]
0.0	[0.51745522 0.48254478]
0.0	[0.63112933 0.36887067]
0.0	[0.94799135 0.05200865]
1.0	[0.36721749 0.63278251]
0.0	[0.94189212 0.05810788]
0.0	[0.85052868 0.14947132]
0.0	[0.93077165 0.06922835]
0.0	[0.86926318 0.13073682]
1.0	[0.3888669 0.6111331]
0.0	[0.86755747 0.13244253]
1.0	[0.28198309 0.71801691]
0.0	[0.81282248 0.18717752]
0.0	[0.86740448 0.13259552]
0.0	[0.821028 0.178972]
0.0	[0.85058718 0.14941282]
0.0	[0.80800964 0.19199036]
1.0	[0.18356824 0.81643176]
0.0	[0.83552537 0.16447463]
0.0	[0.90238627 0.09761373]
0.0	[0.90853914 0.09146086]
0.0	[0.8450652 0.1549348]
0.0	[0.81113376 0.18886624]
0.0	[0.87251831 0.12748169]
1.0	[0.38316533 0.61683467]
0.0	[0.87600416 0.12399584]
0.0	[0.91687731 0.08312269]
0.0	[0.74131637 0.25868363]
0.0	[0.86825408 0.13174592]
1.0	[0.21196564 0.78803436]
0.0	[0.84085759 0.15914241]
0.0	[0.81700096 0.18299904]
0.0	[0.69916689 0.30083311]
0.0	[0.75292096 0.24707904]
0.0	[0.84967493 0.15032507]
0.0	[0.58889258 0.41110742]
1.0	[0.4469997 0.5530003]
0.0	[0.61701641 0.38298359]
0.0	[0.91463984 0.08536016]
0.0	[0.94341611 0.05658389]
0.0	[0.80505278 0.19494722]
0.0	[0.86497572 0.13502428]
0.0	[0.72216342 0.27783658]
0.0	[0.82736531 0.17263469]
1.0	[0.438433 0.561567]
0.0	[0.67699969 0.32300031]
0.0	[0.76393951 0.23606049]
0.0	[0.89994902 0.10005098]
0.0	[0.84965062 0.15034938]
0.0	[0.74942971 0.25057029]
0.0	[0.84315881 0.15684119]
0.0	[0.91083272 0.08916728]
0.0	[0.91971387 0.08028613]
0.0	[0.89592354 0.10407646]
1.0	[0.45580603 0.54419397]
0.0	[0.83697946 0.16302054]
0.0	[0.81347448 0.18652552]
1.0	[0.34412545 0.65587455]
0.0	[0.87128627 0.12871373]
0.0	[0.76960835 0.23039165]
1.0	[0.47015823 0.52984177]
1.0	[0.30572268 0.69427732]
0.0	[0.80632109 0.19367891]
1.0	[0.35342422 0.64657578]
0.0	[0.82028459 0.17971541]
0.0	[0.91107711 0.08892289]
0.0	[0.51012732 0.48987268]
0.0	[0.92982157 0.07017843]
0.0	[0.94746816 0.05253184]
0.0	[0.90624019 0.09375981]
0.0	[0.86457255 0.13542745]
0.0	[0.92208453 0.07791547]
0.0	[0.5148811 0.4851189]
0.0	[0.85985892 0.14014108]
0.0	[0.60648377 0.39351623]
0.0	[0.72216158 0.27783842]
0.0	[0.81522597 0.18477403]
0.0	[0.79665151 0.20334849]
1.0	[0.44530809 0.55469191]
0.0	[0.9636352 0.0363648]
0.0	[0.84008931 0.15991069]
0.0	[0.91314422 0.08685578]
0.0	[0.90040839 0.09959161]
0.0	[0.58274189 0.41725811]
0.0	[0.86204459 0.13795541]
0.0	[0.84352991 0.15647009]
0.0	[0.7601655 0.2398345]
0.0	[0.9672147 0.0327853]
0.0	[0.70585744 0.29414256]
0.0	[0.84774 0.15226]
0.0	[0.82482468 0.17517532]
0.0	[0.91804241 0.08195759]
0.0	[0.87646339 0.12353661]
0.0	[0.96934888 0.03065112]
0.0	[0.80212402 0.19787598]
0.0	[0.91292314 0.08707686]
0.0	[0.87376584 0.12623416]
0.0	[0.91436418 0.08563582]
0.0	[0.5688176 0.4311824]
0.0	[0.84084612 0.15915388]
0.0	[0.89852291 0.10147709]
0.0	[0.82777834 0.17222166]
0.0	[0.94707514 0.05292486]
0.0	[0.80344368 0.19655632]
0.0	[0.8885557 0.1114443]
0.0	[0.81598911 0.18401089]
0.0	[0.90859064 0.09140936]
0.0	[0.95398439 0.04601561]
0.0	[0.8551833 0.1448167]
0.0	[0.82770034 0.17229966]
0.0	[0.54872973 0.45127027]
0.0	[0.95210324 0.04789676]
0.0	[0.82546611 0.17453389]
0.0	[0.88156175 0.11843825]
0.0	[0.75988666 0.24011334]
1.0	[0.41261378 0.58738622]
1.0	[0.36123701 0.63876299]
0.0	[0.83524731 0.16475269]
0.0	[0.69856421 0.30143579]
0.0	[0.60819678 0.39180322]
0.0	[0.77298432 0.22701568]
1.0	[0.49081943 0.50918057]
0.0	[0.80743227 0.19256773]
0.0	[0.82609262 0.17390738]
0.0	[0.9051613 0.0948387]
1.0	[0.37926214 0.62073786]
0.0	[0.64519365 0.35480635]
0.0	[0.78698524 0.21301476]
0.0	[0.86018565 0.13981435]
0.0	[0.85463817 0.14536183]
0.0	[0.93032022 0.06967978]
1.0	[0.4431764 0.5568236]
0.0	[0.83196028 0.16803972]
0.0	[0.96364428 0.03635572]
0.0	[0.87241743 0.12758257]
0.0	[0.89133376 0.10866624]
0.0	[0.92556379 0.07443621]
0.0	[0.83601932 0.16398068]
0.0	[0.92403204 0.07596796]
0.0	[0.79130813 0.20869187]
0.0	[0.72963218 0.27036782]
0.0	[0.93287751 0.06712249]
0.0	[0.83366836 0.16633164]
0.0	[0.92102759 0.07897241]
1.0	[0.31637984 0.68362016]
0.0	[0.81151732 0.18848268]
0.0	[0.80591087 0.19408913]
0.0	[0.83579433 0.16420567]
0.0	[0.90416925 0.09583075]
0.0	[0.79724053 0.20275947]
0.0	[0.85650644 0.14349356]
0.0	[0.89830165 0.10169835]
0.0	[0.8916726 0.1083274]
1.0	[0.25862264 0.74137736]
0.0	[0.91769569 0.08230431]
1.0	[0.21586662 0.78413338]
0.0	[0.92394246 0.07605754]
0.0	[0.92123607 0.07876393]
0.0	[0.85089593 0.14910407]
0.0	[0.62373374 0.37626626]
0.0	[0.88580391 0.11419609]
0.0	[0.83396679 0.16603321]
0.0	[0.90040818 0.09959182]
0.0	[0.81439649 0.18560351]
0.0	[0.78585295 0.21414705]
0.0	[0.91026044 0.08973956]
0.0	[0.85350019 0.14649981]
0.0	[0.50018671 0.49981329]
0.0	[0.8742729 0.1257271]
0.0	[0.84480021 0.15519979]
1.0	[0.48557758 0.51442242]
1.0	[0.22088473 0.77911527]
0.0	[0.74534885 0.25465115]
0.0	[0.75109991 0.24890009]
0.0	[0.92489899 0.07510101]
0.0	[0.83758925 0.16241075]
1.0	[0.31644844 0.68355156]
0.0	[0.91021053 0.08978947]
0.0	[0.91831263 0.08168737]
0.0	[0.5918818 0.4081182]
0.0	[0.59811489 0.40188511]
0.0	[0.86265664 0.13734336]
0.0	[0.88602409 0.11397591]
0.0	[0.69580921 0.30419079]
0.0	[0.71859964 0.28140036]
0.0	[0.8154165 0.1845835]
0.0	[0.93645264 0.06354736]
0.0	[0.83387498 0.16612502]
1.0	[0.27067442 0.72932558]
0.0	[0.87943747 0.12056253]
0.0	[0.89127917 0.10872083]
0.0	[0.692044 0.307956]
0.0	[0.60437947 0.39562053]
0.0	[0.81233516 0.18766484]
0.0	[0.87289803 0.12710197]
0.0	[0.84932878 0.15067122]
0.0	[0.86663505 0.13336495]
0.0	[0.84455807 0.15544193]
0.0	[0.93545871 0.06454129]
1.0	[0.1803564 0.8196436]
0.0	[0.97951113 0.02048887]
1.0	[0.44127673 0.55872327]
0.0	[0.75340052 0.24659948]
0.0	[0.82732158 0.17267842]
0.0	[0.93720334 0.06279666]
0.0	[0.69198688 0.30801312]
0.0	[0.86423095 0.13576905]
0.0	[0.85926065 0.14073935]
0.0	[0.70230128 0.29769872]
0.0	[0.8972154 0.1027846]
1.0	[0.4351632 0.5648368]
0.0	[0.91795802 0.08204198]
0.0	[0.91097625 0.08902375]
0.0	[0.86904222 0.13095778]
0.0	[0.82016733 0.17983267]
0.0	[0.83863776 0.16136224]
0.0	[0.69924 0.30076]
0.0	[0.87272251 0.12727749]
0.0	[0.83116197 0.16883803]
0.0	[0.73708039 0.26291961]
0.0	[0.81480164 0.18519836]
0.0	[0.79327833 0.20672167]
0.0	[0.69451679 0.30548321]
1.0	[0.30740731 0.69259269]
0.0	[0.83863163 0.16136837]
1.0	[0.39372368 0.60627632]
0.0	[0.77022974 0.22977026]
0.0	[0.90184091 0.09815909]
0.0	[0.92164204 0.07835796]
0.0	[0.86337907 0.13662093]
0.0	[0.92760883 0.07239117]
0.0	[0.90729926 0.09270074]
0.0	[0.86406632 0.13593368]
0.0	[0.84704707 0.15295293]
0.0	[0.86341889 0.13658111]
0.0	[0.84942325 0.15057675]
0.0	[0.92178037 0.07821963]
0.0	[0.78803436 0.21196564]
0.0	[0.89336097 0.10663903]
0.0	[0.92364961 0.07635039]
1.0	[0.35296091 0.64703909]
0.0	[0.81184113 0.18815887]
1.0	[0.32234689 0.67765311]
0.0	[0.79153191 0.20846809]
1.0	[0.33738094 0.66261906]
0.0	[0.79001091 0.20998909]
0.0	[0.88725654 0.11274346]
0.0	[0.91762741 0.08237259]
0.0	[0.89276807 0.10723193]
0.0	[0.95838676 0.04161324]
0.0	[0.95246851 0.04753149]
1.0	[0.42578311 0.57421689]
1.0	[0.46643305 0.53356695]
0.0	[0.5132147 0.4867853]
0.0	[0.68490781 0.31509219]
0.0	[0.74021565 0.25978435]
0.0	[0.89147543 0.10852457]
0.0	[0.76574263 0.23425737]
0.0	[0.95578279 0.04421721]
0.0	[0.80825805 0.19174195]
0.0	[0.79784398 0.20215602]
0.0	[0.87153847 0.12846153]
1.0	[0.41144056 0.58855944]
0.0	[0.88211724 0.11788276]
0.0	[0.9024663 0.0975337]
0.0	[0.75146403 0.24853597]
0.0	[0.86661893 0.13338107]
0.0	[0.8651503 0.1348497]
1.0	[0.18741034 0.81258966]
0.0	[0.92229921 0.07770079]
0.0	[0.8506663 0.1493337]
0.0	[0.62258051 0.37741949]
0.0	[0.85557938 0.14442062]
0.0	[0.74750719 0.25249281]
0.0	[0.89507446 0.10492554]
0.0	[0.66179497 0.33820503]
0.0	[0.79280466 0.20719534]
0.0	[0.8270954 0.1729046]
0.0	[0.87503528 0.12496472]
0.0	[0.83105693 0.16894307]
0.0	[0.7036115 0.2963885]
0.0	[0.89646062 0.10353938]
0.0	[0.86750373 0.13249627]
0.0	[0.91645417 0.08354583]
0.0	[0.87473618 0.12526382]
0.0	[0.88837742 0.11162258]
0.0	[0.872604 0.127396]
0.0	[0.87179104 0.12820896]
0.0	[0.828761 0.171239]
0.0	[0.89699976 0.10300024]
1.0	[0.25106866 0.74893134]
0.0	[0.84045989 0.15954011]
0.0	[0.94754118 0.05245882]
0.0	[0.96178509 0.03821491]
0.0	[0.7787814 0.2212186]
0.0	[0.92308979 0.07691021]
0.0	[0.65398641 0.34601359]
0.0	[0.78513929 0.21486071]
0.0	[0.95179389 0.04820611]
1.0	[0.17622543 0.82377457]
0.0	[0.88328448 0.11671552]
1.0	[0.30191854 0.69808146]
1.0	[0.26809751 0.73190249]
0.0	[0.88350124 0.11649876]
0.0	[0.88018051 0.11981949]
0.0	[0.84337519 0.15662481]
0.0	[0.8449766 0.1550234]
0.0	[0.56596449 0.43403551]
0.0	[0.8799778 0.1200222]
0.0	[0.87708055 0.12291945]
0.0	[0.52741925 0.47258075]
0.0	[0.85404561 0.14595439]
0.0	[0.83637748 0.16362252]
0.0	[0.7002438 0.2997562]
0.0	[0.95111346 0.04888654]
0.0	[0.82272189 0.17727811]
0.0	[0.93791608 0.06208392]
0.0	[0.7172841 0.2827159]
0.0	[0.75848096 0.24151904]
0.0	[0.81123083 0.18876917]
0.0	[0.96448978 0.03551022]
0.0	[0.74283961 0.25716039]
0.0	[0.61256221 0.38743779]
0.0	[0.69414916 0.30585084]
0.0	[0.88852208 0.11147792]
0.0	[0.94489968 0.05510032]
0.0	[0.89518884 0.10481116]
0.0	[0.91848886 0.08151114]
0.0	[0.62386721 0.37613279]
0.0	[0.88949994 0.11050006]
0.0	[0.90163459 0.09836541]
0.0	[0.86141755 0.13858245]
0.0	[0.83313693 0.16686307]
0.0	[0.78465994 0.21534006]
0.0	[0.80891014 0.19108986]
1.0	[0.43877493 0.56122507]
0.0	[0.86199415 0.13800585]
0.0	[0.9281663 0.0718337]
0.0	[0.90101078 0.09898922]
0.0	[0.92130522 0.07869478]
0.0	[0.93231071 0.06768929]
0.0	[0.65118168 0.34881832]
0.0	[0.97260564 0.02739436]
0.0	[0.88727334 0.11272666]
0.0	[0.81467281 0.18532719]
0.0	[0.9186076 0.0813924]
0.0	[0.86537152 0.13462848]
0.0	[0.79117559 0.20882441]
0.0	[0.88122584 0.11877416]
0.0	[0.75432059 0.24567941]
0.0	[0.85294718 0.14705282]
0.0	[0.88207164 0.11792836]
0.0	[0.91133296 0.08866704]
0.0	[0.95694562 0.04305438]
0.0	[0.92836144 0.07163856]
0.0	[0.92146458 0.07853542]
0.0	[0.96151256 0.03848744]
0.0	[0.93119682 0.06880318]
1.0	[0.25539115 0.74460885]
0.0	[0.81112513 0.18887487]
0.0	[0.86799651 0.13200349]
0.0	[0.96758949 0.03241051]
0.0	[0.81711746 0.18288254]
0.0	[0.73712838 0.26287162]
0.0	[0.82215604 0.17784396]
0.0	[0.66002599 0.33997401]
0.0	[0.82483431 0.17516569]
0.0	[0.84720873 0.15279127]
1.0	[0.25055692 0.74944308]
0.0	[0.91633508 0.08366492]
0.0	[0.81364506 0.18635494]
